ISA,B,N,Type,cpu_mean,var
STL,1,16384,u64,1.63862e+06,0.0198639
STL,1,32768,u64,1.93106e+06,0.0193821
STL,1,65536,u64,2.12754e+06,0.0262091
STL,1,131072,u64,2.52122e+06,0.0274082
STL,1,262144,u64,3.06067e+06,0.0318057
STL,1,524288,u64,3.59829e+06,0.03333
STL,1,1048576,u64,4.13795e+06,0.0532018
STL,1,2097152,u64,5.83767e+06,0.109728
STL,1,4194304,u64,2.40317e+07,0.0458377
STL,1,8388608,u64,3.71757e+07,0.0467401
STL,1,16777216,u64,4.25428e+07,0.0227903
STL,1,33554432,u64,4.66931e+07,0.0199049
STL,1,67108864,u64,3.93449e+07,0.0220258
STL,1,32,f32,116721,0.0201439
STL,1,64,f32,144936,0.00794101
STL,1,128,f32,750255,0.249984
STL,1,256,f32,708692,0.0724781
STL,1,512,f32,1.00404e+06,0.058432
STL,1,1024,f32,1.08826e+06,0.0307578
STL,1,2048,f32,1.28494e+06,0.0294192
STL,1,4096,f32,1.38424e+06,0.0266525
STL,1,8192,f32,1.62994e+06,0.035678
STL,1,16384,f32,1.88861e+06,0.0225814
STL,1,32768,f32,2.27208e+06,0.0249677
STL,1,65536,f32,2.44985e+06,0.0224328
STL,1,131072,f32,2.73842e+06,0.0174202
STL,1,262144,f32,3.2261e+06,0.0240071
STL,1,524288,f32,3.96554e+06,0.0414054
STL,1,1048576,f32,4.3703e+06,0.0336717
STL,1,2097152,f32,4.98011e+06,0.0411786
STL,1,4194304,f32,7.23555e+06,0.12806
STL,1,8388608,f32,2.65023e+07,0.0487616
STL,1,16777216,f32,3.86729e+07,0.0437358
STL,1,33554432,f32,4.46051e+07,0.0248648
STL,1,67108864,f32,4.67046e+07,0.0184326
STL,1,32,f64,108834,0.00799508
STL,1,64,f64,137478,0.0626781
STL,1,128,f64,367736,0.255107
STL,1,256,f64,848050,0.0851714
STL,1,512,f64,951390,0.0412782
STL,1,1024,f64,1.02653e+06,0.0289028
STL,1,2048,f64,1.28593e+06,0.0199281
STL,1,4096,f64,1.41458e+06,0.0194722
STL,1,8192,f64,1.76528e+06,0.0210268
STL,1,16384,f64,2.08629e+06,0.0246196
STL,1,32768,f64,2.4747e+06,0.0367646
STL,1,65536,f64,2.65929e+06,0.0206575
STL,1,131072,f64,3.85249e+06,0.0364472
STL,1,262144,f64,3.75121e+06,0.0225022
STL,1,524288,f64,4.54458e+06,0.0411673
STL,1,1048576,f64,4.97853e+06,0.0334064
STL,1,2097152,f64,7.41378e+06,0.0976569
STL,1,4194304,f64,2.80977e+07,0.0403523
STL,1,8388608,f64,3.71203e+07,0.025437
STL,1,16777216,f64,4.48489e+07,0.0205162
STL,1,33554432,f64,4.42423e+07,0.0190251
STL,1,67108864,f64,4.03521e+07,0.0171909
